City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,hithadhoo,-0.6,73.0833,28.61,69,97,0.55,MV,1722918062
43,thompson,55.7435,-97.8558,13.09,71,75,1.03,CA,1722918063
44,masterton,-40.9597,175.6575,12.71,73,4,1.25,NZ,1722918064
45,qaqortoq,60.7167,-46.0333,8.45,87,100,1.47,GL,1722918065
46,edinburgh of the seven seas,-37.0676,-12.3116,13.72,94,100,12.1,SH,1722918066
47,kashgar,39.4547,75.9797,25.56,50,0,4.0,CN,1722918067
48,mazagao,-0.115,-51.2894,28.03,91,32,1.18,BR,1722918068
49,darovskoy,58.77,47.9564,15.35,93,90,1.37,RU,1722918070
50,hamilton,39.1834,-84.5333,26.25,82,0,1.54,US,1722917522
51,margaret river,-33.95,115.0667,16.52,85,96,11.35,AU,1722918074
52,badger,64.8,-147.5333,29.95,35,20,2.06,US,1722918075
53,abaza,52.655,90.0928,17.14,87,90,1.18,RU,1722918076
54,nemuro,43.3236,145.575,17.86,98,90,3.87,JP,1722918077
55,kingston,17.997,-76.7936,28.53,84,20,2.06,JM,1722918078
56,bilibino,68.0546,166.4372,6.75,54,99,1.19,RU,1722918079
57,nagqu,31.5,92.0,14.72,49,9,3.21,CN,1722918080
58,le port,-20.9373,55.2919,21.05,68,24,1.82,RE,1722918081
59,fort bragg,35.139,-79.006,24.55,93,100,0.0,US,1722918084
60,hegang,47.4,130.3667,28.97,64,7,3.07,CN,1722918085
61,ushuaia,-54.8,-68.3,-4.19,80,0,3.6,AR,1722917827
62,bay harbor,30.1471,-85.6146,26.97,83,0,3.6,US,1722918087
63,tierp,60.3427,17.5181,11.66,89,0,0.35,SE,1722918088
64,georgetown,5.4112,100.3354,30.96,62,20,2.57,MY,1722918089
65,manokwari,-0.8667,134.0833,28.77,69,89,4.5,ID,1722918090
66,dudinka,69.4058,86.1778,13.89,47,0,9.41,RU,1722918091
67,sao felix do xingu,-6.6447,-51.995,21.33,47,5,0.57,BR,1722918092
68,punta arenas,-53.15,-70.9167,-0.99,93,20,2.57,CL,1722917810
69,don luan,11.5333,106.9167,31.64,71,65,1.88,VN,1722918095
70,ypenburg,52.041,4.3698,18.38,83,0,1.54,NL,1722918096
71,hasaki,35.7333,140.8333,32.94,78,2,4.45,JP,1722918097
72,gunjur,13.2019,-16.7339,25.04,100,75,1.54,GM,1722918098
73,swift current,50.2834,-107.8014,19.45,63,0,4.63,CA,1722918099
74,keflavik,64.0049,-22.5624,10.24,93,100,3.6,IS,1722918100
75,east london,-33.0153,27.9116,5.52,81,0,2.06,ZA,1722918101
76,ternate,0.8,127.4,29.09,70,58,2.96,ID,1722918102
77,lazaro cardenas,17.9583,-102.2,25.84,89,98,2.12,MX,1722918103
78,wailua homesteads,22.0669,-159.378,26.44,78,40,6.17,US,1722918105
79,winnemucca,40.973,-117.7357,27.03,16,0,0.0,US,1722918068
80,altai,46.3722,96.2583,20.27,27,93,4.22,MN,1722918107
81,silver city,32.7701,-108.2803,24.27,67,40,2.57,US,1722918108
82,tiksi,71.6872,128.8694,16.29,50,100,1.52,RU,1722918109
83,crane,31.3974,-102.3501,29.88,43,17,6.47,US,1722918110
84,santa cruz,-17.8,-63.1667,21.7,94,75,3.6,BO,1722918111
85,meadow lake,34.8014,-106.5436,26.88,39,100,4.55,US,1722918112
86,trinidad,-14.8333,-64.9,25.3,59,34,1.08,BO,1722918113
87,al jawf,29.5,38.75,24.56,34,0,3.09,SA,1722918115
88,midvagur,62.0511,-7.1939,10.46,93,75,3.6,FO,1722918116
89,jamestown,42.097,-79.2353,22.53,98,75,2.68,US,1722917963
90,kapa'a,22.0752,-159.319,27.18,76,40,6.17,US,1722918118
91,pedernales,18.0384,-71.744,28.8,77,17,0.68,DO,1722918119
92,mount gambier,-37.8333,140.7667,14.56,67,21,5.67,AU,1722918120
93,kailua-kona,19.6406,-155.9956,25.33,96,100,2.83,US,1722918121
94,blackmans bay,-43.0167,147.3167,14.07,64,96,3.13,AU,1722918122
95,tionk essil,12.7856,-16.5217,24.59,93,100,2.63,SN,1722918123
96,hays,30.0502,-98.0336,29.14,70,36,4.21,US,1722918124
97,flying fish cove,-10.4217,105.6791,25.82,83,100,6.69,CX,1722918125
98,mount pearl,47.5166,-52.7813,20.18,96,100,9.77,CA,1722918127
99,amos,48.5669,-78.1162,11.27,71,60,1.62,CA,1722918128
100,utrik,11.2278,169.8474,28.3,79,100,4.43,MH,1722918129
101,kourou,5.1552,-52.6478,26.03,89,36,2.76,GF,1722918130
102,ilulissat,69.2167,-51.1,6.01,87,17,0.0,GL,1722918131
103,xilin hot,43.9667,116.0333,29.55,24,1,3.66,CN,1722918132
104,puerto baquerizo moreno,-0.9,-89.6,20.17,81,70,5.33,EC,1722918007
105,fada,7.25,4.0667,22.34,92,100,1.09,NG,1722918134
106,kayyerkan,69.3786,87.7439,12.36,56,2,6.82,RU,1722918135
107,marka,1.7159,44.7717,24.51,75,33,7.05,SO,1722918137
108,khandyga,62.6667,135.6,12.18,90,100,0.97,RU,1722918138
109,zabol,32.25,67.25,26.1,37,0,5.61,AF,1722918139
110,new norfolk,-42.7826,147.0587,14.72,72,81,4.71,AU,1722918140
111,ribeira grande,38.5167,-28.7,22.1,90,20,1.79,PT,1722918141
112,kidal,18.4411,1.4078,29.05,44,85,4.16,ML,1722918142
113,el calafate,-50.3408,-72.2768,-1.5,89,93,0.43,AR,1722917938
114,talnakh,69.4865,88.3972,16.78,42,3,1.8,RU,1722918144
115,akureyri,65.6835,-18.0878,7.96,93,72,2.57,IS,1722918145
116,binh long,11.6512,106.6071,31.42,76,58,1.71,VN,1722918146
117,bodo,67.28,14.405,18.21,68,0,7.72,NO,1722918148
118,sitka,57.0531,-135.33,15.94,82,100,4.12,US,1722918082
119,kulhudhuffushi,6.6221,73.07,28.13,78,100,5.42,MV,1722918150
120,la passe,45.5549,-0.8967,17.77,90,10,1.59,FR,1722918151
121,sao joao da barra,-21.6403,-41.0511,22.67,89,0,7.63,BR,1722918152
122,cill airne,52.05,-9.5167,11.54,95,24,2.27,IE,1722918153
123,wahpeton,46.2652,-96.6059,14.41,100,0,0.0,US,1722918138
124,kavieng,-2.5744,150.7967,28.41,75,61,3.08,PG,1722918155
125,udachny,66.4167,112.4,9.44,72,67,11.22,RU,1722918156
126,port lincoln,-34.7333,135.8667,15.26,62,21,6.52,AU,1722918157
127,ebon,4.582,168.6964,28.43,73,53,3.41,MH,1722918158
128,ambon,-3.6954,128.1814,28.26,95,75,2.57,ID,1722918160
129,kununurra,-15.7667,128.7333,32.99,33,20,4.12,AU,1722918161
130,kapuskasing,49.4169,-82.4331,12.05,87,20,2.57,CA,1722918162
131,whakatane,-37.9585,176.9854,14.32,65,1,1.74,NZ,1722918163
132,miguel ahumada,30.6167,-106.5167,28.23,38,51,5.42,MX,1722918164
133,uturoa,-16.7333,-151.4333,26.09,82,2,6.58,PF,1722918166
134,galliano,29.4422,-90.2992,28.0,89,0,0.0,US,1722918167
135,north madison,38.7678,-85.3966,24.06,100,0,0.0,US,1722918168
136,wotho,10.1657,166.0102,28.85,76,100,4.36,MH,1722918169
137,lospalos,-8.5186,127.0025,26.22,62,53,5.52,TL,1722918170
138,atafu village,-8.5421,-172.5159,26.7,81,100,3.53,TK,1722918171
139,mogocha,53.7333,119.7667,25.9,40,44,1.64,RU,1722918172
140,iskateley,67.6803,53.1512,10.65,52,5,5.38,RU,1722918073
141,bama,11.5221,13.6856,23.62,78,100,4.06,NG,1722918175
142,vadso,70.0744,29.7487,13.49,87,75,1.54,NO,1722918176
143,dwarka,22.2394,68.9678,28.38,83,100,8.53,IN,1722918177
144,saipan,15.1355,145.701,32.39,66,0,3.6,MP,1722918178
145,huron,41.1501,-82.5499,24.85,92,5,1.57,US,1722918180
146,sarvar,47.2539,16.9352,13.73,76,11,2.66,HU,1722918181
147,saint-francois,46.4154,3.9054,15.36,100,48,0.0,FR,1722918183
148,serenje,-13.2325,30.2352,12.42,41,5,1.86,ZM,1722918184
149,lewiston orchards,46.3804,-116.9754,27.32,55,0,1.64,US,1722918185
150,omuta,33.0333,130.45,35.18,58,12,3.01,JP,1722918186
151,puerto aysen,-45.4,-72.7,-0.2,99,100,1.28,CL,1722918187
152,vorkuta,67.5,64.0,11.15,52,15,2.7,RU,1722918188
153,oamaru,-45.0784,170.9801,10.85,64,2,2.49,NZ,1722918189
154,zwedru,6.0667,-8.1281,21.34,97,87,1.25,LR,1722918190
155,beloyarskiy,63.7119,66.6722,13.27,53,97,3.65,RU,1722918191
156,brigantine,39.4101,-74.3646,24.11,93,0,4.02,US,1722918192
157,auki,-8.7676,160.7034,24.72,91,100,2.05,SB,1722918194
158,barcelos,41.5388,-8.6151,18.84,95,12,0.95,PT,1722918195
159,krasnokuts'k,50.066,35.1628,19.35,51,96,1.55,UA,1722918196
160,kalmunai,7.4167,81.8167,29.39,69,97,3.72,LK,1722918197
161,la trinite,14.7376,-60.9629,26.03,94,75,1.03,MQ,1722918198
162,springbok,-29.6643,17.8865,5.41,43,0,2.98,ZA,1722918199
163,rio grande,-32.035,-52.0986,17.19,99,100,5.19,BR,1722918200
164,gamba,-2.65,10.0,20.54,88,18,2.19,GA,1722918201
165,kumagunnam,13.1551,10.6342,24.66,86,99,4.82,NG,1722918202
166,tazovsky,67.4667,78.7,9.94,59,0,7.55,RU,1722918204
167,iqaluit,63.7506,-68.5145,6.85,75,100,1.54,CA,1722918205
168,bodaybo,57.8506,114.1933,24.25,49,22,0.9,RU,1722918206
169,goz beida,13.95,20.55,22.83,92,100,2.92,TD,1722918207
170,san pedro pochutla,15.7333,-96.4667,24.16,91,45,1.73,MX,1722918208
171,vuktyl,63.8567,57.3094,12.87,55,96,3.28,RU,1722918209
172,avarua,-21.2078,-159.775,25.03,83,40,3.6,CK,1722918210
173,neryungri,56.6709,124.6491,12.28,93,100,2.98,RU,1722918212
174,pemangkat,1.1667,108.9667,30.05,63,91,2.32,ID,1722918213
175,madalena,41.2162,-8.3345,18.08,95,19,0.71,PT,1722918215
176,usinsk,65.9939,57.5281,12.56,48,10,7.88,RU,1722918216
177,lalitpur,27.6667,85.3333,21.21,100,100,1.54,NP,1722918217
178,san julian,21.0167,-102.1667,17.71,71,88,2.37,MX,1722918218
179,dubinino,55.6192,89.0911,14.22,98,100,2.89,RU,1722918219
180,iwaki,37.05,140.8833,32.65,62,31,3.57,JP,1722918220
181,matai,-8.3,31.5167,9.69,40,1,2.06,TZ,1722918221
182,channapatna,12.65,77.2167,25.12,89,100,3.3,IN,1722918222
183,portland,45.5234,-122.6762,23.99,56,0,3.6,US,1722917537
184,dali,25.7,100.1833,22.87,69,72,1.7,CN,1722918226
185,muroto-misakicho,33.2833,134.15,29.71,77,24,3.66,JP,1722918227
186,west island,-12.1568,96.8225,28.99,65,50,6.17,CC,1722918228
187,constantia,44.1833,28.65,21.5,59,93,3.16,RO,1722918229
188,anadyr,64.75,177.4833,9.28,61,40,5.0,RU,1722918230
189,san patricio,28.017,-97.5169,29.94,67,66,3.92,US,1722918231
190,aasiaat,68.7098,-52.8699,3.02,96,48,1.77,GL,1722918232
191,alofi,-19.0595,-169.9187,23.94,78,75,3.09,NU,1722918233
192,nova sintra,14.8667,-24.7167,25.84,84,9,2.91,CV,1722918235
193,northam,51.0333,-4.2167,14.66,96,41,4.48,GB,1722918236
194,nago,26.5881,127.9761,32.47,80,100,4.95,JP,1722918237
195,invercargill,-46.4,168.35,13.9,58,76,1.79,NZ,1722918238
196,wainwright,52.839,-110.8572,12.37,90,96,3.98,CA,1722918239
197,karratha,-20.7377,116.8463,24.26,27,100,4.08,AU,1722918240
198,dampit,-8.2116,112.7493,28.48,50,60,2.74,ID,1722918241
199,ghormach,35.7306,63.7826,32.2,14,0,4.67,AF,1722918242
200,bonthe,7.5264,-12.505,24.25,90,99,3.5,SL,1722918244
201,sycamore,41.9889,-88.6868,22.46,91,0,1.54,US,1722918245
202,tazacorte,28.629,-17.9293,22.54,95,40,6.17,ES,1722918246
203,severo-yeniseyskiy,60.3725,93.0408,18.74,76,94,1.3,RU,1722918247
204,la jagua de ibirico,9.5623,-73.3341,24.07,94,82,2.08,CO,1722918248
205,pacific grove,36.6177,-121.9166,17.34,89,0,2.24,US,1722918249
206,phan rang-thap cham,11.5667,108.9833,33.39,50,97,3.5,VN,1722918250
207,merizo village,13.2658,144.6691,31.31,87,100,1.9,GU,1722918251
208,zhuji,29.7188,120.2423,38.52,47,31,0.36,CN,1722918252
209,padang,-0.9492,100.3543,31.03,70,30,2.12,ID,1722918253
210,walvis bay,-22.9575,14.5053,11.16,88,0,1.84,NA,1722918254
211,ceerigaabo,10.6162,47.368,18.87,63,85,8.11,SO,1722918256
212,as sulayyil,20.4607,45.5779,33.14,31,85,3.53,SA,1722918257
213,tabou,4.423,-7.3528,23.65,87,95,3.04,CI,1722918258
214,boyolangu,-8.1181,111.8935,30.5,65,100,5.26,ID,1722918259
215,kruisfontein,-34.0033,24.7314,8.09,53,0,2.07,ZA,1722918261
216,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,63,40,6.0,RU,1722918262
217,kongolo,-5.3833,27.0,21.72,32,10,0.85,CD,1722918263
218,bandarbeyla,9.4942,50.8122,25.81,70,41,12.46,SO,1722918264
219,dizangue,3.7667,9.9833,23.64,97,100,1.5,CM,1722918265
220,howard springs,-12.497,131.047,31.6,38,13,3.93,AU,1722918267
221,santa ana,33.7456,-117.8678,29.01,69,20,5.14,US,1722917630
222,moyale,3.5167,39.0584,17.62,68,24,3.48,KE,1722918269
223,kolondieba,11.0882,-6.8926,21.78,98,93,1.5,ML,1722918270
224,yarmouth,41.7057,-70.2286,25.0,90,20,6.69,US,1722918154
225,gardnerville ranchos,38.8882,-119.7413,27.83,36,0,0.0,US,1722918272
226,ust-nera,64.5667,143.2,18.34,45,100,1.72,RU,1722918274
227,mount isa,-20.7333,139.5,24.87,36,40,3.6,AU,1722918276
228,lebu,-37.6167,-73.65,7.05,86,41,1.22,CL,1722918278
229,domoni,-12.2569,44.5319,23.68,72,2,3.32,KM,1722918279
230,arraial do cabo,-22.9661,-42.0278,22.31,89,0,10.68,BR,1722918280
231,polyarnyy,69.1989,33.4478,11.47,58,30,3.05,RU,1722918281
232,alice town,25.7167,-79.3,28.73,80,100,6.23,BS,1722918282
233,tibanbang,6.6315,126.1055,29.3,74,98,4.43,PH,1722918283
234,stevens point,44.5236,-89.5746,14.03,94,100,4.63,US,1722918284
235,katsuura,35.1333,140.3,27.91,76,22,3.85,JP,1722918286
236,yuzawa,39.1667,140.5,30.22,72,73,3.05,JP,1722918287
237,isafjordur,66.0755,-23.124,6.75,95,100,4.07,IS,1722918289
238,vilyuchinsk,52.9306,158.4028,17.15,86,98,2.81,RU,1722918290
239,sinabang,2.4803,96.3801,28.08,72,91,0.52,ID,1722918291
240,south hedland,-20.4089,118.5983,26.96,29,100,3.09,AU,1722918292
241,tura,25.5198,90.2201,23.85,99,100,1.6,IN,1722918293
242,afaahiti,-17.75,-149.2833,24.93,83,40,7.67,PF,1722918294
243,nuuk,64.1835,-51.7216,9.34,87,100,3.6,GL,1722918296
244,atkarsk,51.8718,45.0078,21.01,53,100,2.35,RU,1722918297
245,hotan,37.0997,79.9269,31.16,26,37,1.85,CN,1722918298
246,san mariano,7.5,126.0,30.92,61,97,2.61,PH,1722918299
247,chonchi,-42.6128,-73.8092,5.62,95,100,1.76,CL,1722918300
248,fisterra,42.9049,-9.2629,20.57,94,100,1.15,ES,1722918301
249,tommot,58.9564,126.2925,12.73,97,100,2.92,RU,1722918302
250,carutapera,-1.195,-46.02,24.88,83,74,2.85,BR,1722918303
251,tangalle,6.024,80.7911,30.09,61,84,4.55,LK,1722918304
252,santiago,-33.4569,-70.6483,8.81,93,100,2.57,CL,1722917442
253,koutiala,12.3917,-5.4642,22.81,94,93,2.44,ML,1722918307
254,port alfred,-33.5906,26.891,12.27,52,0,2.74,ZA,1722918308
255,tsiombe,-25.3,45.4833,17.18,95,10,0.64,MG,1722918309
256,la ronge,55.1001,-105.2842,16.14,67,75,2.06,CA,1722918310
257,pahlgam,34.0333,75.3333,17.27,85,84,2.09,IN,1722918311
258,mchinji,-13.7984,32.8802,13.26,46,4,1.11,MW,1722918312
259,vila velha,-20.3297,-40.2925,19.97,96,0,2.06,BR,1722918139
260,lorengau,-2.0226,147.2712,29.4,69,14,3.97,PG,1722918314
261,aver-o-mar,41.4078,-8.7812,19.06,96,10,1.79,PT,1722918316
262,whitehorse,60.7161,-135.0538,22.83,31,2,1.34,CA,1722918317
263,bandon,51.7469,-8.7425,12.77,94,15,3.89,IE,1722918318
264,shingu,33.7333,135.9833,30.42,72,18,2.46,JP,1722918047
265,hawaiian paradise park,19.5933,-154.9731,26.73,75,20,2.57,US,1722918320
266,cidreira,-30.1811,-50.2056,16.68,98,100,5.93,BR,1722918322
267,filey,54.21,-0.2892,17.82,90,100,2.68,GB,1722918324
268,luderitz,-26.6481,15.1594,12.47,62,0,4.86,NA,1722918325
269,bayanhongor,46.7167,100.1167,21.04,31,69,4.95,MN,1722918328
270,caconda,-13.7333,15.0667,13.03,52,2,0.57,AO,1722918329
271,korsakov,46.6328,142.7813,20.91,87,96,2.38,RU,1722918330
272,ola,59.5833,151.2833,14.52,72,100,4.77,RU,1722918331
273,lau,9.2167,11.2833,23.96,87,100,3.39,NG,1722918332
274,impfondo,1.6381,18.0667,21.91,87,90,1.32,CG,1722918333
275,richards bay,-28.783,32.0377,14.32,78,0,2.21,ZA,1722918215
276,as sanad,34.4628,9.264,21.39,77,0,1.82,TN,1722918335
277,lanzhou,36.0564,103.7922,28.89,43,87,3.77,CN,1722918337
278,sayansk,54.1088,102.1648,23.23,46,50,2.57,RU,1722918338
279,pho thong,14.6673,100.4088,31.11,69,100,0.55,TH,1722918339
280,carnarvon,-24.8667,113.6333,19.91,51,0,1.81,AU,1722918340
281,roma,43.2128,-75.4557,21.99,99,100,1.54,US,1722918116
282,gilau,46.7324,23.3617,13.25,92,53,3.07,RO,1722918342
283,kaiapoi,-43.3783,172.6401,12.19,61,0,3.09,NZ,1722918343
284,knysna,-34.0363,23.0471,10.62,56,0,1.67,ZA,1722918344
285,tofol,5.3248,163.0078,28.31,74,62,2.88,FM,1722918345
286,broken hill,-31.95,141.4333,13.91,47,21,3.05,AU,1722918346
287,kodiak,57.79,-152.4072,11.73,100,100,4.12,US,1722918348
288,aswan,24.0934,32.907,31.62,57,26,4.33,EG,1722918349
289,dryden,49.7833,-92.7503,15.16,67,0,2.57,CA,1722918103
290,teisendorf,47.85,12.8167,16.9,97,20,1.03,DE,1722918351
291,karungdong,5.8844,121.263,29.89,68,69,3.42,PH,1722918352
292,pithora,21.2667,82.5167,27.6,79,100,4.03,IN,1722918353
293,saint-louis,16.3333,-15.0,27.8,68,85,4.36,SN,1722918355
294,newman,37.3138,-121.0208,29.13,49,97,2.24,US,1722918356
295,altay,47.8667,88.1167,25.99,20,5,4.08,CN,1722918358
296,santa vitoria do palmar,-33.5189,-53.3681,15.37,96,100,4.72,BR,1722918359
297,fort st. john,56.2499,-120.8529,11.94,94,75,1.54,CA,1722918360
298,terre haute,39.4667,-87.4139,25.69,90,0,0.0,US,1722917792
299,alotau,-10.3069,150.4462,25.61,81,100,3.15,PG,1722918362
300,ancud,-41.8697,-73.8203,7.03,78,89,3.77,CL,1722918363
301,ta`u,-14.2336,-169.5144,26.2,70,16,2.82,AS,1722918366
302,cambridge,43.3601,-80.3127,20.66,82,100,4.12,CA,1722918239
303,candolim,15.5181,73.7626,27.04,81,100,3.01,IN,1722918368
304,port mathurin,-19.6833,63.4167,22.48,76,16,4.41,MU,1722918369
305,mina clavero,-31.721,-65.0062,12.16,45,19,3.1,AR,1722918370
306,ingeniero jacobacci,-41.3427,-69.5448,3.06,71,89,2.17,AR,1722918371
307,noyabrsk,63.1994,75.4507,12.38,70,96,8.22,RU,1722918373
308,puerto carreno,6.189,-67.4859,23.86,91,92,1.16,CO,1722918374
309,lompoc,34.6391,-120.4579,13.62,95,100,2.57,US,1722918376
310,guangyuan,32.442,105.823,30.93,66,27,2.21,CN,1722918377
311,smithers,54.7804,-127.1743,21.18,40,20,3.09,CA,1722918378
312,vila franca do campo,37.7167,-25.4333,23.23,93,18,2.58,PT,1722918379
313,barranca,-10.75,-77.7667,16.29,86,30,4.31,PE,1722918380
314,zavety il'icha,49.0294,140.2494,23.6,59,34,2.97,RU,1722918381
315,luanco,43.6152,-5.7934,20.88,95,45,0.89,ES,1722918382
316,booneville,34.6582,-88.5667,27.66,69,40,2.51,US,1722918383
317,okhotsk,59.3833,143.3,11.35,88,100,9.93,RU,1722918385
318,porto novo,6.4965,2.6036,24.9,84,100,4.14,BJ,1722918386
319,yuncheng,35.0231,110.9928,33.4,54,0,4.82,CN,1722918387
320,yangambi,0.8102,24.4336,22.38,86,96,0.9,CD,1722918388
321,tolanaro,-25.0319,46.9987,17.04,88,20,2.06,MG,1722918389
322,kogalym,62.2654,74.4791,14.77,68,88,6.98,RU,1722918390
323,port blair,11.6667,92.75,24.02,100,100,5.14,IN,1722918391
324,nadym,65.5333,72.5167,13.11,52,2,7.77,RU,1722918392
325,tamanrasset,22.785,5.5228,29.95,12,20,7.2,DZ,1722918393
326,ivdel',60.6911,60.4206,9.88,98,100,4.29,RU,1722918395
327,asosa,10.0667,34.5333,16.09,87,100,1.68,ET,1722918396
328,farafangana,-22.8167,47.8333,18.17,91,7,1.99,MG,1722918397
329,kurumkan,54.3,110.3,24.48,45,4,1.83,RU,1722918399
330,dawson creek,55.7666,-120.2362,11.8,94,0,2.06,CA,1722918400
331,dalmatovo,56.26,62.9362,18.65,82,44,3.93,RU,1722918401
332,aleg,17.0481,-13.9209,29.0,64,22,5.77,MR,1722918402
333,ararat,39.8317,44.7049,25.19,45,1,3.96,AM,1722918403
334,birobidzhan,48.8,132.95,26.01,79,97,1.91,RU,1722918405
335,nguigmi,14.2495,13.1092,26.29,75,97,4.72,NE,1722918406
336,hong kong,22.2855,114.1577,35.54,65,80,2.24,HK,1722918162
337,happy valley-goose bay,53.3168,-60.3315,14.17,67,40,1.54,CA,1722918408
338,laguna,38.421,-121.4238,27.75,51,0,3.09,US,1722918279
339,newnham,-41.3833,147.1333,12.95,76,75,10.8,AU,1722918410
340,caluula,11.9661,50.7569,29.83,71,57,2.82,SO,1722918411
341,lago da pedra,-4.3333,-45.1667,22.46,52,33,1.62,BR,1722918412
342,edmundston,47.3737,-68.3251,16.63,86,100,1.54,CA,1722918413
343,aitape,-3.1374,142.3475,30.13,63,100,3.4,PG,1722918414
344,vallenar,-28.5708,-70.7581,10.19,51,39,1.44,CL,1722918415
345,kazerun,29.6195,51.6541,32.13,18,2,0.93,IR,1722918417
346,uliastay,47.7417,96.8444,22.44,30,80,4.29,MN,1722918418
347,coari,-4.085,-63.1414,24.75,49,100,1.55,BR,1722918419
348,eirunepe,-6.6603,-69.8736,22.51,96,30,1.12,BR,1722918420
349,eyl,7.9803,49.8164,25.48,68,28,10.33,SO,1722918291
350,fortuna,40.5982,-124.1573,14.96,94,100,0.0,US,1722918422
351,chernyshevskiy,63.0128,112.4714,15.11,73,99,2.36,RU,1722918423
352,san antonio de pale,-1.4014,5.6325,21.97,74,100,3.73,GQ,1722918424
353,rzhyshchiv,49.9689,31.0463,18.89,59,53,1.51,UA,1722918425
354,gadzhiyevo,69.2551,33.3362,11.69,58,18,2.76,RU,1722918426
355,coquimbo,-29.9533,-71.3436,10.55,76,40,3.09,CL,1722917679
356,molde,62.7375,7.1591,16.91,94,75,1.54,NO,1722918429
357,luganville,-15.5333,167.1667,24.42,62,65,5.16,VU,1722918430
358,fall river,41.7015,-71.1551,24.86,91,90,1.79,US,1722918431
359,corumba,-19.0092,-57.6533,23.28,39,0,1.03,BR,1722918432
360,lodja,-3.4833,23.4333,20.23,55,65,0.41,CD,1722918433
361,taoudenni,22.6783,-3.9836,34.93,26,2,3.36,ML,1722918434
362,la libertad,-2.2333,-80.9,22.81,83,40,3.6,EC,1722918435
363,kudahuvadhoo,2.6708,72.8944,28.62,71,100,1.67,MV,1722918436
364,palikir - national government center,6.9248,158.1611,30.47,79,75,4.12,FM,1722918437
365,broome,42.2506,-75.833,21.22,88,75,2.06,US,1722918438
366,arteche,12.2645,125.4048,31.94,60,95,1.08,PH,1722918440
367,chilecito,-29.1619,-67.4974,10.98,34,0,1.53,AR,1722918441
368,tucuma,-0.1833,-50.05,25.35,86,4,3.27,BR,1722918442
